n,mean_a,mean_b,mean_diff,ci_lo,ci_hi,t_p,wilcoxon_p,cohens_d,comparison,jammer,M,t_p_bonferroni,significant_0.05
30,0.9920000000000002,0.0,0.9920000000000002,0.9920000000000002,0.9920000000000002,0.0,4.320463057827488e-08,4392480258358325.5,crypto>random,learning,100,0.0,True
30,0.9920000000000002,0.9894666666666666,0.002533333333333336,0.0009333333333333342,0.004133333333333337,0.005601948708097496,0.009280145245594378,0.546367322606195,crypto>uss,learning,100,0.03361169224858498,True
30,0.9920000000000002,1.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,4.320463057827488e-08,0.0,crypto>dsss,learning,100,0.0,True
8,0.696,0.91125,-0.21525000000000008,-0.22050000000000008,-0.20900000000000007,3.680572871600956e-11,0.0078125,-24.250428770592276,crypto>dqn,smart_partial,10,2.2083437229605734e-10,True
8,0.704,0.863,-0.15900000000000006,-0.19800000000000006,-0.11175000000000004,0.0002698693702187236,0.0078125,-2.3794656802464487,crypto>dqn,smart_partial,100,0.0016192162213123419,True
8,0.704,0.09050000000000001,0.6134999999999999,0.4782499999999999,0.6902499999999999,3.4129164542953784e-05,0.0078125,3.292722176688457,crypto>dqn,smart_partial,1000,0.0002047749872577227,True
